chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
2,7.09872784018431,1.801501078605602,0.7262679512428423,-28.059452812547235,0.006034176336545165,false,-5.042938376086685,-116.97892176498202,-122.0218601410687
2,7.09872784018431,1.801501078605602,0.7262679512428423,-1.7152455872446808,0.006034176336545165,false,-5.042938376086685,-116.97892176498202,-122.0218601410687
2,7.09872784018431,1.801501078605602,0.7262679512428423,-0.059364156909069266,0.006034176336545165,false,-5.042938376086685,-116.97892176498202,-122.0218601410687
2,7.494068987338946,1.1514946178051666,0.717986115209644,-3.8371824796563914,0.006034176336545165,false,-5.696807897855335,-115.84699348673617,-121.5438013845915
2,6.6509567768157085,1.071414401285748,0.628055414181153,-22.231848712324478,0.006034176336545165,false,-4.733253601445314,-117.81109435795115,-122.54434795939646
2,5.342548258301435,1.1144505596192862,0.6323685682992195,-3.5556312488808004,0.006034176336545165,false,-3.7373112442425405,-121.55757707991977,-125.2948883241623
2,4.797394231608857,0.7897029935396087,0.6606178964670569,-3.8483363095657666,0.006034176336545165,false,-3.6577135433325325,-121.25183929822927,-124.9095528415618
2,4.954141889278877,0.5728594645335997,0.7554289455234938,0.0,0.006034176336545165,true,-4.0504295158249715,-118.30353644879874,-122.35396596462371
2,4.680277057427835,0.5516060005393175,0.7352983451218134,-0.9780275453570084,0.006034176336545165,false,-3.886876739860461,-119.51307389734468,-123.39995063720514
2,6.146277911909101,0.5634731205999255,0.6926067302062189,-4.490002226143687,0.006034176336545165,false,-4.674386614272285,-118.1570040368432,-122.83139065111548
2,4.506473611437813,0.6846956533702268,0.7305448219182498,0.0,0.006034176336545165,true,-3.7270803801120973,-119.75839026869866,-123.48547064881076
2,5.334392162083685,0.7653643859777531,0.7261863784426359,-0.1682091816468727,0.006034176336545165,true,-4.068629432361209,-118.41813984268843,-122.48676927504964
2,9.492667416713058,2.138227488823908,0.6690521830873176,-0.7998612941988625,0.006034176336545165,false,-8.017860895574028,-116.15068988967019,-124.16855078524422
2,9.492667416713058,2.138227488823908,0.6690521830873176,-1.5727021722777437,0.006034176336545165,false,-8.017860895574028,-116.15068988967019,-124.16855078524422
2,8.2298210158412,2.024447914131049,0.7410374450720799,-62.31699545669457,0.006034176336545165,false,-6.336617492156634,-116.35635658276733,-122.69297407492397
2,8.2298210158412,2.024447914131049,0.7410374450720799,-7.145032198915942,0.006034176336545165,false,-6.336617492156634,-116.35635658276733,-122.69297407492397
2,6.914715513774062,1.7260305233616071,0.7358776661197604,0.0,0.006034176336545165,true,-4.904534109289044,-116.87055473616506,-121.7750888454541
2,6.914715513774062,1.7260305233616071,0.7358776661197604,-8.024694985598941,0.006034176336545165,false,-4.904534109289044,-116.87055473616506,-121.7750888454541
2,8.241157670405542,1.7688639745934818,0.7252769159731095,-65.3860171262362,0.006034176336545165,false,-6.384372455502052,-114.85095309937071,-121.23532555487276
2,8.241157670405542,1.7688639745934818,0.7252769159731095,-3.154399359315491,0.006034176336545165,false,-6.384372455502052,-114.85095309937071,-121.23532555487276
2,8.241157670405542,1.7688639745934818,0.7252769159731095,-3.9280605009872005,0.006034176336545165,false,-6.384372455502052,-114.85095309937071,-121.23532555487276
2,6.665547147931617,1.054289999614271,0.7404748822216484,-6.851315576393105,0.006034176336545165,false,-4.950118617173172,-116.81334615821207,-121.76346477538524
2,7.461448308796069,2.011055888189211,0.7132748885320743,-0.3340763999854204,0.006034176336545165,true,-5.345436501272344,-117.67812658108443,-123.02356308235677
2,7.903732203042909,1.276252650691169,0.7680737249006871,-3.722029853945088,0.006034176336545165,false,-6.250442448271164,-116.95942143374582,-123.20986388201698
2,8.189144151754236,1.9088104244249524,0.7515949131266242,-8.574703848077775,0.006034176336545165,false,-6.340991545597184,-117.163642857736,-123.50463440333317
2,8.622947568935494,1.3517161292146702,0.6606922923473877,-13.632324505749622,0.006034176336545165,false,-6.9351126930333855,-116.62217973086877,-123.55729242390215
2,7.873234092416288,1.627896865892898,0.6537511083032215,-15.62622444066919,0.006034176336545165,false,-5.837511032733761,-115.95191481286535,-121.78942584559911
2,7.873234092416288,1.627896865892898,0.6537511083032215,-16.017467169454434,0.006034176336545165,false,-5.837511032733761,-115.95191481286535,-121.78942584559911
2,6.937393517759208,0.999067294506373,0.6860675734059445,-4.092459902032999,0.006034176336545165,false,-5.121706947268688,-116.57176164340657,-121.69346859067527
2,9.09046842470929,1.684864755820941,0.7553182649287903,-0.519510476146209,0.006034176336545165,true,-7.689336672715648,-115.5446454031137,-123.23398207582935
2,8.883434409388329,1.6283454575183167,0.7108335898584226,-22.554555458962056,0.006034176336545165,false,-7.292099800343653,-115.55893119777956,-122.8510309981232
2,8.353515917973773,1.6164029455134044,0.7078355260835445,-6.544413362376261,0.006034176336545165,false,-6.545791425972181,-115.99514789114455,-122.54093931711674
2,9.82302946462094,2.8181405618877835,0.7151583901141679,-0.852150767688471,0.006034176336545165,false,-8.562424086269171,-116.5726136755631,-125.13503776183228
2,9.470730248250286,2.194192558527803,0.6345331242762032,-1.6054195878385258,0.006034176336545165,false,-7.924405217162132,-116.59395845514882,-124.51836367231095
2,7.1428800257848994,1.6224424840073535,0.7505379910719671,0.0,0.006034176336545165,true,-5.206053955428919,-117.2065073737925,-122.41256132922142
2,6.829108897525028,0.9474776927812669,0.7211379785028762,-7.7878971372320365,0.006034176336545165,false,-5.111328652231169,-116.6659448175846,-121.77727346981577
2,6.7654943218862105,1.0922259571777189,0.7357635468263033,-0.894384708636224,0.006034176336545165,false,-5.01307641213798,-116.87121292546477,-121.88428933760275
2,6.7654943218862105,1.0922259571777189,0.7357635468263033,-1.1505631851173206,0.006034176336545165,false,-5.01307641213798,-116.87121292546477,-121.88428933760275
2,6.221488659334962,1.4377884909064667,0.7194231465104488,-6.67348343382443,0.006034176336545165,false,-4.35052527603263,-117.68077708722083,-122.03130236325346
2,6.221488659334962,1.4377884909064667,0.7194231465104488,-7.530876607441428,0.006034176336545165,false,-4.35052527603263,-117.68077708722083,-122.03130236325346
2,6.646932924340097,1.6962337961538108,0.7067079847801354,-0.050575846542443514,0.006034176336545165,true,-4.5967153693899725,-117.83339072849,-122.43010609787997
2,8.45777267460885,1.7273203108929125,0.6935938618519031,-23.394640564855536,0.006034176336545165,false,-6.622587382096794,-116.11910302585726,-122.74169040795405
2,8.94566006855787,2.632852063564862,0.6891367392412341,-0.9264777902807992,0.006034176336545165,true,-7.1244269647913425,-117.66279681474288,-124.78722377953422
2,8.789957030331607,1.7731189513099652,0.6423318209945189,-3.03524809416119,0.006034176336545165,false,-6.997405141260469,-116.162742661054,-123.16014780231447
2,6.367216813081955,1.1507981578962423,0.6332491336810023,-7.300709544273246,0.006034176336545165,false,-4.452676273661432,-118.91079808509099,-123.36347435875243
2,7.4000362578926095,1.7320313843683008,0.716478951278524,-22.945921819083097,0.006034176336545165,false,-5.362883607855023,-116.99701563214333,-122.35989923999836
2,7.6252406760524725,1.4298168230070516,0.6796047266423509,-16.21044198433441,0.006034176336545165,false,-5.6547349162814715,-116.93966588013438,-122.59440079641585
2,7.6252406760524725,1.4298168230070516,0.6796047266423509,-2.4004289494861553,0.006034176336545165,false,-5.6547349162814715,-116.93966588013438,-122.59440079641585
2,7.6252406760524725,1.4298168230070516,0.6796047266423509,-5.717550453867631,0.006034176336545165,false,-5.6547349162814715,-116.93966588013438,-122.59440079641585
2,7.6252406760524725,1.4298168230070516,0.6796047266423509,-7.094743534551384,0.006034176336545165,false,-5.6547349162814715,-116.93966588013438,-122.59440079641585
2,6.322316985363802,1.3866187489143953,0.7587411085258945,-6.855495691492848,0.006034176336545165,false,-4.551078341228825,-117.06159841857372,-121.61267675980255
2,9.640632878564464,2.2523117974542526,0.6748261486556798,-2.976154950162581,0.006034176336545165,false,-8.246826176609044,-115.78462284962612,-124.03144902623517
2,6.170344609558177,1.658291901302806,0.7007321654205179,0.0,0.006034176336545165,true,-4.191454425178694,-119.675518351397,-123.8669727765757
2,5.2160658930030595,0.7534466010429526,0.7358767129751326,-2.261589869111731,0.006034176336545165,false,-4.030776100234473,-118.74661586326665,-122.77739196350113
2,5.998252910356257,0.6382856302417155,0.7883265181539599,-2.1396095233215107,0.006034176336545165,false,-4.759455544040099,-118.12890385272753,-122.88835939676763
2,5.998252910356257,0.6382856302417155,0.7883265181539599,-2.3203741818063293,0.006034176336545165,false,-4.759455544040099,-118.12890385272753,-122.88835939676763
2,5.338238156935558,0.5561552323437193,0.6988662874114577,0.0,0.006034176336545165,true,-4.136463947981632,-118.76870730090721,-122.90517124888885
2,7.091288046224998,0.8313081102806272,0.6038616246178616,-6.050147527764182,0.006034176336545165,false,-5.258635051110618,-119.94205214809219,-125.2006871992028
2,10.125915773173235,1.7362268749717489,0.6372544126232808,-6.476113795926992,0.006034176336545165,false,-9.159614978471536,-116.72410860763078,-125.88372358610232
2,5.718851865825094,0.8889039106030883,0.7340176435046882,-0.5942216171936536,0.006034176336545165,true,-4.262658136225232,-119.15007099286419,-123.41272912908941
2,6.504924013270774,1.0205938140225586,0.8257709056909536,-0.981225242830817,0.006034176336545165,false,-5.1121401089167025,-118.67349802495619,-123.7856381338729
2,7.709825563928162,0.940735971938605,0.8109190052223226,-3.0346708752464053,0.006034176336545165,false,-6.326045410326259,-119.47899444022723,-125.80503985055348
2,7.155479968637084,1.1900621922629426,0.7151417519212266,-4.5517778707213665,0.006034176336545165,false,-5.307024529617719,-115.47221181216037,-120.77923634177809
2,7.206551461144257,1.533177512237984,0.6971123755972483,-8.16900324053232,0.006034176336545165,false,-5.184032849034969,-117.16340055254801,-122.34743340158298
2,6.506344232333843,1.0370962980027478,0.7603874218601405,-4.8216675638659865,0.006034176336545165,false,-4.869089580863014,-117.15220053660018,-122.0212901174632
2,6.561251801673655,0.96486422955902,0.7104738942077119,-5.8997676682013775,0.006034176336545165,false,-4.832369736238974,-115.66839415379305,-120.50076389003202
2,6.561251801673655,0.96486422955902,0.7104738942077119,-3.1877029537577215,0.006034176336545165,false,-4.832369736238974,-115.66839415379305,-120.50076389003202
2,6.561251801673655,0.96486422955902,0.7104738942077119,-4.074252771647295,0.006034176336545165,false,-4.832369736238974,-115.66839415379305,-120.50076389003202
2,8.668755439189077,1.4202375413321109,0.690937264403319,-3.6298845970935076,0.006034176336545165,false,-7.020722301481209,-116.0015587546628,-123.02228105614401
2,5.655384657272722,0.7064711266406314,0.7363774105461474,0.0,0.006034176336545165,true,-4.326167436866377,-116.5309169227463,-120.85708435961267
2,7.672019540105353,1.982407525347869,0.7484998905660417,-0.5823809119840604,0.006034176336545165,true,-5.675904054898339,-117.28963578726437,-122.96553984216271
2,6.7728784099790555,1.5103797381900903,0.7058640627273011,-17.338417994604598,0.006034176336545165,false,-4.776743705983588,-117.7967754435988,-122.5735191495824
2,7.2302736913701,1.0429702555150975,0.685400112942975,-1.2054390921647666,0.006034176336545165,true,-5.397854118512529,-117.59269055373036,-122.99054467224289
2,8.417424531408418,2.6217054241026054,0.7068923940543598,-6.381746813346666,0.006034176336545165,false,-6.408542075303042,-117.25838237181723,-123.66692444712028
2,8.417424531408418,2.6217054241026054,0.7068923940543598,-1.317835611598099,0.006034176336545165,false,-6.408542075303042,-117.25838237181723,-123.66692444712028
2,8.417424531408418,2.6217054241026054,0.7068923940543598,-1.3049596593714767,0.006034176336545165,false,-6.408542075303042,-117.25838237181723,-123.66692444712028
2,8.03345593516437,1.5673982462391851,0.687935669599527,0.0,0.006034176336545165,true,-6.110109529474689,-116.20423162385066,-122.31434115332534
2,6.081324937819516,1.3476865636682018,0.6956764928355453,-0.42927475996208386,0.006034176336545165,true,-4.228622744790481,-117.73357449023449,-121.96219723502497
2,7.35386825361872,2.277002643401431,0.6720328851353968,-0.915997728518235,0.006034176336545165,false,-5.095152032870878,-117.99352444886318,-123.08867648173407
2,8.025924766609581,2.349147077116447,0.7112997915124111,-5.871126615767835,0.006034176336545165,false,-5.941469272164556,-116.87384023351197,-122.81530950567652
2,8.069350917769171,2.220237409545617,0.7218909301871382,-1.8910530138071096,0.006034176336545165,false,-6.041917026427855,-116.26707610892795,-122.3089931353558
2,6.507239752688629,1.1888939563141578,0.6754465424213035,-2.386926912892264,0.006034176336545165,false,-4.613291104454683,-117.09262818139939,-121.70591928585408
2,6.925849322068303,1.2208898176140097,0.7344498658166195,0.0,0.006034176336545165,true,-5.104776262100602,-115.68934101403283,-120.79411727613343
2,6.925849322068303,1.2208898176140097,0.7344498658166195,-4.630618094084667,0.006034176336545165,false,-5.104776262100602,-115.68934101403283,-120.79411727613343
2,6.298307527685447,0.8478263021734561,0.7330998297476463,-5.019951196575107,0.006034176336545165,false,-4.718189850077669,-116.1827451297334,-120.90093497981107
2,6.298307527685447,0.8478263021734561,0.7330998297476463,-8.65277426783355,0.006034176336545165,false,-4.718189850077669,-116.1827451297334,-120.90093497981107
2,6.298307527685447,0.8478263021734561,0.7330998297476463,-1.8839561841965775,0.006034176336545165,false,-4.718189850077669,-116.1827451297334,-120.90093497981107
2,6.964722906260909,1.0447765300921859,0.7615530549166493,0.0,0.006034176336545165,true,-5.296745051756756,-115.93056160478265,-121.22730665653941
2,7.571304320966626,2.219698555811455,0.668337006640501,-5.761778213097571,0.006034176336545165,false,-5.3428106806966245,-117.70730336494647,-123.0501140456431
2,7.571304320966626,2.219698555811455,0.668337006640501,-1.9727415327647861,0.006034176336545165,false,-5.3428106806966245,-117.70730336494647,-123.0501140456431
2,7.571304320966626,2.219698555811455,0.668337006640501,-2.4097692951345806,0.006034176336545165,false,-5.3428106806966245,-117.70730336494647,-123.0501140456431
2,8.35507112346701,1.6179490212713294,0.736043176002291,-3.835950011205469,0.006034176336545165,false,-6.609793040055535,-115.98689390496487,-122.59668694502041
2,9.612210816604989,1.8163833347600566,0.7253317415603009,-12.030956238950722,0.006034176336545165,false,-8.401602784171773,-115.46527409052247,-123.86687687469424
2,7.52589924936314,1.858529137272676,0.7065898341383903,0.0,0.006034176336545165,true,-5.444829015607796,-117.06599379852845,-122.51082281413625
