chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
1,5.320916615913449,1.0021813910202508,0.6823936252075674,-5.422603152961315,0.006034176336545165,false,-3.8493330949741904,-118.85530795489103,-122.70464104986522
1,7.472997320940626,1.3789575915025876,0.7199064754726554,0.0,0.006034176336545165,true,-5.57870147721674,-115.396219877083,-120.97492135429974
1,7.472997320940626,1.3789575915025876,0.7199064754726554,-1.2780361998792245,0.006034176336545165,false,-5.57870147721674,-117.48631427783606,-123.0650157550528
1,7.472997320940626,1.3789575915025876,0.7199064754726554,-9.252544782783175,0.006034176336545165,false,-5.57870147721674,-116.6298951744709,-122.20859665168764
1,7.472997320940626,1.3789575915025876,0.7199064754726554,-2.9478551784068543,0.006034176336545165,false,-5.57870147721674,-116.74839868080306,-122.3271001580198
1,7.472997320940626,1.3789575915025876,0.7199064754726554,-7.973821796577639,0.006034176336545165,false,-5.57870147721674,-116.5562309255559,-122.13493240277263
1,7.472997320940626,1.3789575915025876,0.7199064754726554,-5.557637640462886,0.006034176336545165,false,-5.57870147721674,-116.67736076001925,-122.256062237236
1,7.472997320940626,1.3789575915025876,0.7199064754726554,-7.995441887915021,0.006034176336545165,false,-5.57870147721674,-116.68345704995569,-122.26215852717243
1,7.472997320940626,1.3789575915025876,0.7199064754726554,-1.6544204004383403,0.006034176336545165,false,-5.57870147721674,-116.66909688882048,-122.24779836603722
1,7.472997320940626,1.3789575915025876,0.7199064754726554,-3.0769978351808476,0.006034176336545165,false,-5.57870147721674,-115.9181914269275,-121.49689290414425
1,7.472997320940626,1.3789575915025876,0.7199064754726554,-7.721366241502224,0.006034176336545165,false,-5.57870147721674,-116.05909218593366,-121.6377936631504
1,7.472997320940626,1.3789575915025876,0.7199064754726554,-3.212797521062626,0.006034176336545165,false,-5.57870147721674,-116.71039545611056,-122.2890969333273
1,7.472997320940626,1.3789575915025876,0.7199064754726554,-2.282843141448481,0.006034176336545165,false,-5.57870147721674,-116.07465594501137,-121.65335742222811
1,7.472997320940626,1.3789575915025876,0.7199064754726554,-1.5688374593805037,0.006034176336545165,false,-5.57870147721674,-116.39800684954805,-121.9767083267648
1,8.150235076406776,1.987665951320329,0.7398806586963256,-2.725097969665427,0.006034176336545165,false,-6.239599172935369,-118.02615213462431,-124.26575130755968
1,8.150235076406776,1.987665951320329,0.7398806586963256,-1.9059626567253218,0.006034176336545165,false,-6.239599172935369,-116.6110812547007,-122.85068042763606
1,8.150235076406776,1.987665951320329,0.7398806586963256,-3.574143660620379,0.006034176336545165,false,-6.239599172935369,-116.31867656656101,-122.55827573949638
1,8.150235076406776,1.987665951320329,0.7398806586963256,-4.861794944467846,0.006034176336545165,false,-6.239599172935369,-117.45929126170434,-123.69889043463971
1,8.150235076406776,1.987665951320329,0.7398806586963256,-3.4252632579629676,0.006034176336545165,false,-6.239599172935369,-116.82597109292652,-123.0655702658619
1,9.453684344001674,2.2771878798667515,0.7133230955166406,-6.6822444177089295,0.006034176336545165,false,-8.00678299997596,-116.62903812074244,-124.63582112071839
1,9.453684344001674,2.2771878798667515,0.7133230955166406,-12.799243321444536,0.006034176336545165,false,-8.00678299997596,-116.28563443895364,-124.29241743892959
1,7.30382850858256,2.0737818493826445,0.7311729842098325,-19.120437693193608,0.006034176336545165,false,-5.197395214465508,-118.54897378254526,-123.74636899701076
1,7.30382850858256,2.0737818493826445,0.7311729842098325,-3.5283153401125134,0.006034176336545165,false,-5.197395214465508,-118.25730490943378,-123.45470012389929
1,7.939106586335421,2.2482716865517265,0.7593291772189039,-0.8636822894737719,0.006034176336545165,true,-5.967629073621442,-116.52070806862147,-122.48833714224291
1,7.520151298409847,1.3303211501530774,0.6532276930589894,0.0,0.006034176336545165,true,-5.535366166745137,-116.84665051030811,-122.38201667705324
1,8.71840133562969,3.0784885657507077,0.7618830665339795,-21.315522560959025,0.006034176336545165,false,-6.943240237036916,-119.60222406882487,-126.54546430586178
1,8.167823557775495,1.258989639308596,0.7757383812084836,-0.9730879665315797,0.006034176336545165,false,-6.6140719467131746,-117.77258749927442,-124.38665944598759
1,8.765446978015955,2.642208599418325,0.7579585176150463,-0.4312581672699878,0.006034176336545165,true,-7.0148223172754935,-118.32809162105934,-125.34291393833483
1,7.467406731980316,2.263354700635462,0.7016416663398695,0.0,0.006034176336545165,true,-5.274339006553444,-118.09099867348863,-123.36533768004207
1,6.717970705982148,1.3248487656194534,0.6386318696488785,-2.7880563591573093,0.006034176336545165,false,-4.692965262407986,-119.19854258462293,-123.89150784703091
1,5.585691840505467,0.8326442903759469,0.655418563548972,-0.4528334824314726,0.006034176336545165,true,-4.0588105293718275,-119.46140443626356,-123.52021496563539
1,6.942578797162845,0.812384086489953,0.7516881130214331,0.0,0.006034176336545165,true,-5.367702718959679,-116.89254754520708,-122.26025026416676
1,7.1064800719505,0.6972613640943626,0.7581115568784702,0.0,0.006034176336545165,true,-5.614926696083421,-117.95227939520521,-123.56720609128863
1,6.548497385232876,1.5591611395527762,0.8256151486287275,-1.6660691497278748,0.006034176336545165,true,-4.91959880862883,-121.03567099551957,-125.9552698041484
1,7.860686779447142,1.4743990481807248,0.6215452506029046,-1.7799657524179224,0.006034176336545165,false,-5.839422457506913,-118.48258767459338,-124.32201013210029
1,8.638664828111935,1.2126650057720378,0.7071627299454437,-0.30156333243455435,0.006034176336545165,true,-7.096271465451331,-117.14762993734638,-124.24390140279772
1,6.289973583294333,1.347685358487998,0.7135693637290603,-17.325712787939963,0.006034176336545165,false,-4.429993592499755,-118.17109202711455,-122.60108561961431
1,5.607837776788415,0.8869453620193419,0.7340472093354089,-2.813764681207317,0.006034176336545165,false,-4.1898459716433125,-117.28944888105626,-121.47929485269957
1,6.784669395737806,1.020338251433643,0.7416394174727872,0.0,0.006034176336545165,true,-5.080639412346288,-116.54998540941997,-121.63062482176626
1,7.967728000287537,1.1181276499803312,0.6821743305527024,-9.229842151793491,0.006034176336545165,false,-6.204193272096669,-115.10769673110383,-121.3118900032005
1,8.859588741488503,3.113298738239158,0.6953564016166737,-4.540599795722443,0.006034176336545165,false,-6.993395926043752,-119.41632911483347,-126.40972504087722
1,6.3956803228006915,1.0540581478020528,0.6329616038005421,-2.0580997452029948,0.006034176336545165,false,-4.522301499937681,-119.75195064163753,-124.27425214157522
1,7.106109464994032,0.9912695808531882,0.7402077124153371,-0.9194065131747919,0.006034176336545165,false,-5.408589256094789,-117.11350212247446,-122.52209137856924
1,6.316450563584482,0.9318869565870084,0.7193196488010524,0.0,0.006034176336545165,true,-4.657480581712452,-117.20738202180938,-121.86486260352183
1,6.339170157454291,1.0149111898348042,0.7087684509106167,-9.438511575261728,0.006034176336545165,false,-4.6121927345125675,-116.17112851610321,-120.78332125061577
1,6.579145328422987,1.2360515523114648,0.7333669365666777,-0.40318469145255165,0.006034176336545165,false,-4.77021574362446,-116.72442789298093,-121.49464363660539
1,6.8754235520746105,1.0297843483199292,0.7324259991345901,-12.185817094049327,0.006034176336545165,false,-5.140334608988117,-117.48082879199626,-122.62116340098437
1,5.257511913656782,1.199808589496351,0.7131239248395573,-18.902428400640147,0.006034176336545165,false,-3.776936511528894,-119.52208345237631,-123.2990199639052
1,7.134769468963276,0.7944872766385416,0.7651393477351234,-0.5570984065546014,0.006034176336545165,true,-5.609536185243115,-118.6282872363688,-124.23782342161192
1,7.4417877253096565,1.0903447707383613,0.7724488510553603,-6.652719332799805,0.006034176336545165,false,-5.808602732188809,-117.97226741863972,-123.78087015082852
1,6.595696480097281,1.447063076382746,0.8419820270454674,-2.2941120394090717,0.006034176336545165,false,-5.082624244086611,-120.77951063025698,-125.8621348743436
1,7.991498091303693,1.6681645601272264,0.7758022870595418,-2.3372105722966268,0.006034176336545165,false,-6.23318975045797,-116.94162791883079,-123.17481766928876
1,7.991498091303693,1.6681645601272264,0.7758022870595418,-0.7041472751524225,0.006034176336545165,false,-6.23318975045797,-117.05060029427509,-123.28379004473305
1,7.432449172271965,1.244411413401507,0.6405102798085908,-2.211577600830978,0.006034176336545165,false,-5.45764727465664,-116.54667910228844,-122.00432637694507
1,6.651036766619394,1.02901985183053,0.6528109840131854,-5.218040787062961,0.006034176336545165,false,-4.7842079599176515,-117.80716735396551,-122.59137531388316
1,8.95190360337747,1.3485784681941602,0.6469153452316869,-1.9850948871231395,0.006034176336545165,false,-7.393631318881247,-115.55051614716395,-122.9441474660452
1,4.433645032494173,0.7208032236263724,0.7595404452129969,-1.2058960524882139,0.006034176336545165,true,-3.754504934769884,-122.01912466492001,-125.7736295996899
1,5.841194907554089,0.9528563684131264,0.7052444027336157,-6.3798760148891915,0.006034176336545165,false,-4.251718160256629,-117.47217771480045,-121.72389587505708
1,5.841194907554089,0.9528563684131264,0.7052444027336157,-2.0333895917633242,0.006034176336545165,false,-4.251718160256629,-116.68112818250668,-120.93284634276331
1,10.00324762993266,2.8258270650967954,0.7422374164463557,-11.950801509580401,0.006034176336545165,false,-8.9362795032243,-117.4483526401415,-126.38463214336579
1,10.00324762993266,2.8258270650967954,0.7422374164463557,-6.718027144417334,0.006034176336545165,false,-8.9362795032243,-117.64430644321236,-126.58058594643666
1,10.00324762993266,2.8258270650967954,0.7422374164463557,-5.415969630689489,0.006034176336545165,false,-8.9362795032243,-117.02473760747966,-125.96101711070396
1,6.499463920759085,0.8836635501452934,0.8055565257466655,0.0,0.006034176336545165,true,-5.092476996577293,-118.18228595539807,-123.27476295197536
1,6.512748481232579,0.9058574476979002,0.7834696190871635,-0.3287260075481697,0.006034176336545165,false,-5.012652123699658,-117.07680639068732,-122.08945851438698
1,8.866005872582722,1.338000740179225,0.6582107785582679,-0.10538022463639152,0.006034176336545165,true,-7.286324765695531,-116.19236771037741,-123.47869247607294
1,9.523305735212334,2.0667897185849564,0.695148358829858,0.0,0.006034176336545165,true,-8.127610277219084,-115.86493294269923,-123.9925432199183
1,6.786640349541092,0.9585705639852944,0.6534072612336704,-19.44072873099762,0.006034176336545165,false,-4.946419779372801,-117.74709974769534,-122.69351952706815
1,6.532115568369003,0.9670087181303062,0.7346323952957662,-3.9280736940521024,0.006034176336545165,false,-4.859136367389487,-117.58193047368023,-122.44106684106971
1,6.532115568369003,0.9670087181303062,0.7346323952957662,-1.7682798493604537,0.006034176336545165,false,-4.859136367389487,-117.90886079735358,-122.76799716474306
1,6.532115568369003,0.9670087181303062,0.7346323952957662,-2.4732377305557947,0.006034176336545165,false,-4.859136367389487,-116.3802048479333,-121.23934121532278
1,6.960447800709929,1.4645586205668986,0.6595418417259947,-20.633545683995706,0.006034176336545165,false,-4.897014135634137,-117.7742166885577,-122.67123082419184
1,7.59325630877652,1.7361311139391,0.6717612554483029,-1.99504741216451,0.006034176336545165,false,-5.4967876925709795,-115.62534664034513,-121.1221343329161
1,7.550477957845306,1.0597922064489245,0.708757130946773,-7.0234757481658505,0.006034176336545165,false,-5.784747462708456,-116.21974651170305,-122.0044939744115
1,7.550477957845306,1.0597922064489245,0.708757130946773,-2.287224537117737,0.006034176336545165,false,-5.784747462708456,-115.96033338583919,-121.74508084854764
1,7.751870054245355,1.182529568648159,0.6831197072881542,-0.12249888879252069,0.006034176336545165,true,-5.913750193277265,-116.27022924690323,-122.1839794401805
1,7.258260388429873,1.541076057663078,0.7842632418742541,0.0,0.006034176336545165,true,-5.457362300659128,-117.84797039157063,-123.30533269222975
1,8.039524395560116,1.6363075012835768,0.7077969744720913,-12.9686057849231,0.006034176336545165,false,-6.13096268241353,-116.18569228059614,-122.31665496300967
1,8.039524395560116,1.6363075012835768,0.7077969744720913,-2.7428199119395344,0.006034176336545165,false,-6.13096268241353,-115.63284466247991,-121.76380734489344
1,8.039524395560116,1.6363075012835768,0.7077969744720913,-5.345150218980194,0.006034176336545165,false,-6.13096268241353,-115.91939486172451,-122.05035754413804
1,8.039524395560116,1.6363075012835768,0.7077969744720913,-2.7975804272727913,0.006034176336545165,false,-6.13096268241353,-115.77812958800389,-121.90909227041742
1,7.5301314040540115,1.269687131510465,0.6619474879110036,-9.34650921185883,0.006034176336545165,false,-5.584632579856957,-116.76872101951999,-122.35335359937694
1,7.5301314040540115,1.269687131510465,0.6619474879110036,-2.053836982087475,0.006034176336545165,false,-5.584632579856957,-116.96708031055891,-122.55171289041587
1,6.343841945215858,1.0883169667393509,0.656182866752708,-4.384652388516031,0.006034176336545165,false,-4.491437843525607,-118.08726969142236,-122.57870753494797
1,6.343841945215858,1.0883169667393509,0.656182866752708,-5.946182649811476,0.006034176336545165,false,-4.491437843525607,-117.35736717790893,-121.84880502143453
1,6.343841945215858,1.0883169667393509,0.656182866752708,-1.0962462473144967,0.006034176336545165,false,-4.491437843525607,-118.2818159104155,-122.7732537539411
1,6.343841945215858,1.0883169667393509,0.656182866752708,-12.973184621619382,0.006034176336545165,false,-4.491437843525607,-117.94981480854838,-122.44125265207398
1,7.20170407595132,1.7785662027775897,0.7145258285854735,-6.335456300354053,0.006034176336545165,false,-5.131017413631985,-116.8507156737499,-121.98173308738188
1,7.89668516780329,1.18180324196753,0.7282239058922807,-0.5908531476973735,0.006034176336545165,false,-6.178344436392464,-116.25716590876429,-122.43551034515676
1,6.171727338812055,1.091825734980991,0.6997345147803032,-4.290554773943143,0.006034176336545165,false,-4.420765793394845,-117.17634992384022,-121.59711571723507
1,6.171727338812055,1.091825734980991,0.6997345147803032,-13.599716852976073,0.006034176336545165,false,-4.420765793394845,-116.9422928841563,-121.36305867755115
1,7.939369515893211,1.067929349999429,0.6917031085685004,-5.300827982762286,0.006034176336545165,false,-6.209574353556974,-116.31043365212741,-122.52000800568439
1,7.939369515893211,1.067929349999429,0.6917031085685004,-3.92922696782189,0.006034176336545165,false,-6.209574353556974,-116.91066466786884,-123.12023902142582
1,7.939369515893211,1.067929349999429,0.6917031085685004,-1.8136640955602843,0.006034176336545165,false,-6.209574353556974,-116.49570861233461,-122.70528296589158
1,5.7843709053751615,1.0604084746962892,0.7370026673986074,0.0,0.006034176336545165,true,-4.228117585360788,-118.68472896146406,-122.91284654682485
